uk.co.flax.luwak.presearcher.TestTermPresearcher.testAnyTokenHandling,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestHighlightingMatcher.testWildcardCombinations,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestSpanExtractors.testSpanWithin,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestHighlightingMatcher.testDisjunctionWithOrderedNearMatch,pass,2000,2000,0,0
uk.co.flax.luwak.TestMonitor.testMutliValuedFieldWithNonDefaultGaps,pass,2000,2000,0,0
uk.co.flax.luwak.TestInputDocument.testCannotAddReservedFieldName,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestExplainingMatcher.testExplainingMatcher,pass,2000,2000,0,0
uk.co.flax.luwak.TestQueryDecomposer.testBoostsArePreserved,pass,2000,2000,0,0
uk.co.flax.luwak.TestQueryDecomposer.testSimpleDisjunctions,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestWildcardTermPresearcher.testNonStringTermHandling,pass,2000,2000,0,0
uk.co.flax.luwak.analysis.TestSuffixingNGramTokenizer.testRepeatedSuffixesAreNotEmitted,pass,2000,2000,0,0
uk.co.flax.luwak.util.TestSpanRewriter.testPhraseQuery,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldTermFilteredPresearcher.testBatchFiltering,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestBooleanClauseWeightings.longerTermsPreferred,pass,2000,2000,0,0
uk.co.flax.luwak.util.TestForceNoBulkScoringQuery.testRewrite,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestQueryAnalyzer.testDisjunctionsWithAnyClausesOnlyReturnANYTOKEN,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestHighlightingMatcher.testQueryErrors,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestPartitionMatcher.testParallelSlowLog,flaky,2000,1995,0,5
uk.co.flax.luwak.termextractor.TestQueryTermComparators.testShorterTermListsArePreferred,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestBooleanTermExtractor.testMatchAllDocsMustWithKeywordShould,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestExtractors.testBoostQueryExtractor,pass,2000,2000,0,0
uk.co.flax.luwak.TestQueryDecomposer.testSingleValuedConjunctions,pass,2000,2000,0,0
uk.co.flax.luwak.TestMonitor.testMatcherMetadata,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestPartitionMatcher.testMatchesAreDisambiguated,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestHighlightingMatcher.testDisjunctionWithOrderedNearSpans,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestWildcardTermPresearcher.ngramsOnlyMatchWildcards,pass,2000,2000,0,0
uk.co.flax.luwak.TestSimilarities.testNonStandardSimilarity,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldTermFilteredPresearcher.testFilteringOnMatchAllQueries,pass,2000,2000,0,0
uk.co.flax.luwak.analysis.TestTermsEnumTokenFilter.testPosIncAttributeOverflow,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestBooleanTermExtractor.testMatchAllDocsIsOnlyQuery,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestBooleanTermExtractor.testMatchAllDocsMustAndOtherMustWithKeywordShouldAndKeywordNot,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestMatchAllPresearcher.testNegativeQueryHandling,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestHighlightingMatcher.singleTermQueryMatchesSingleDocument,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldFilteredMultipassPresearcher.testDebugQueries,pass,2000,2000,0,0
uk.co.flax.luwak.TestMonitorFlexibleLuceneQueryParser.matchDoublePointfields,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldTermFilteredPresearcher.filtersOnNumericTermQueries,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldFilteredMultipassPresearcher.testNonStringTermHandling,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestQueryTermComparators.testTermTypeWeightNorms,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestTermPresearcher.testQueryBuilder,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestBooleanTermExtractor.disjunctionsWithPureNegativeClausesReturnANYTOKEN,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestQueryTermComparators.testAnyTokensAreNotPreferred,pass,2000,2000,0,0
uk.co.flax.luwak.TestMonitor.testDocumentBatching,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestMultipassPresearcher.testMatchAllQueryHandling,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestHighlightingMatcher.highlightBatches,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestHighlightingMatcher.multiFieldQueryMatches,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestWildcardTermPresearcher.filtersOnNumericTermQueries,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestQueryTermComparators.testTermWeights,pass,2000,2000,0,0
uk.co.flax.luwak.TestQueryDecomposer.testNestedDisjunctions,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestCoreLuceneQueryExtractors.checkAllCoreQueriesAreHandled,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestWildcardTermPresearcher.testMatchAllQueryHandling,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestHighlightingMatcher.testWildcards,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestBooleanTermExtractor.allDisjunctionClausesOfAConjunctionAreExtracted,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestTermPresearcher.testAnyTermsAreCorrectlyAnalyzed,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldTermFilteredPresearcher.testNegativeQueryHandling,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestMultipassPresearcher.testNonStringTermHandling,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldFilteredMultipassPresearcher.filtersOnNumericTermQueries,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestQueryTermComparators.testTermFrequencyNorms,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestTermPresearcher.matchesAnyQueries,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestMatchAllPresearcher.testNullFieldHandling,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestExtractors.testRegexpExtractor,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestWildcardTermPresearcher.testPresearcherComponent,pass,2000,2000,0,0
uk.co.flax.luwak.TestMonitorErrorHandling.testPresearcherErrors,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestQueryAnalyzer.testNestedConjunctions,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestQueryTermComparators.testHigherWeightsArePreferred,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestWildcardTermPresearcher.testNullFieldHandling,pass,2000,2000,0,0
uk.co.flax.luwak.TestInputDocument.testOmitNorms,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestMultipassPresearcher.testEmptyMonitorHandling,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestSpanExtractors.testOrderedNearExtractor,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestBooleanTermExtractor.testMatchAllDocsMustWithKeywordShouldAndKeywordNot,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestExtractors.testPhraseQueryExtractor,pass,2000,2000,0,0
uk.co.flax.luwak.util.TestForceNoBulkScoringQuery.testEquality,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldFilteredMultipassPresearcher.testAnyTokenHandling,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestHighlightingMatcher.testWildcardBooleanRewrites,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestHighlightingMatcher.testMutliValuedFieldWithNonDefaultGaps,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldFilteredMultipassPresearcher.testFilteringOnMatchAllQueries,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestHighlightingMatcher.testIdenticalMatches,pass,2000,2000,0,0
uk.co.flax.luwak.TestMonitor.canRetrieveQuery,pass,2000,2000,0,0
uk.co.flax.luwak.TestQueryDecomposer.testFilterAndShouldClause,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestMatchAllPresearcher.filtersOnNumericTermQueries,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestBooleanTermExtractor.disjunctionsWithMatchAllNegativeClausesReturnANYTOKEN,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestMatchAllPresearcher.testMatchAllQueryHandling,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldTermFilteredPresearcher.testEmptyMonitorHandling,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestExtractors.testBooleanExtractsFilter,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestHighlightingMatcher.testDisjunctionWithUnorderedNearSpans,pass,2000,2000,0,0
uk.co.flax.luwak.TestCachePurging.testBackgroundPurges,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestSpanExtractors.testOrderedNearWithWildcardExtractor,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldFilteredMultipassPresearcher.testFieldFiltering,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestTermPresearcher.testNullFieldHandling,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestHighlightingMatcher.testToString,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldTermFilteredPresearcher.testDebugQueries,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestWildcardTermPresearcher.testAnyTokenHandling,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldTermFilteredPresearcher.testNonStringTermHandling,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestTermPresearcher.filtersOnNumericTermQueries,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldFilteredMultipassPresearcher.testBatchFiltering,pass,2000,2000,0,0
uk.co.flax.luwak.TestQueryDecomposer.testDisjunctionMaxDecomposition,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestParallelMatcher.testAllMatchesAreCollected,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestSpanExtractors.testPayloadScoreQuery,pass,2000,2000,0,0
uk.co.flax.luwak.TestQueryTermFilter.testFiltersAreRemoved,pass,2000,2000,0,0
uk.co.flax.luwak.TestMonitor.testMatchesAgainstAnEmptyMonitor,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestWildcardTermPresearcher.caseSensitivity,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestTermPresearcher.testNegativeQueryHandling,pass,2000,2000,0,0
uk.co.flax.luwak.TestMonitorQuerySerialization.testMonitorQueryToString,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestPartitionMatcher.testAllMatchesAreCollected,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestMultipassPresearcher.filtersOnNumericTermQueries,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldTermFilteredPresearcher.testMatchAllQueryHandling,pass,2000,2000,0,0
uk.co.flax.luwak.TestQueryIndex.testHighConcurrency,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestQueryAnalyzer.testAdvancesCollectDifferentTerms,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestTermPresearcher.ignoresTermsOnNotQueries,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldTermFilteredPresearcher.testNullFieldHandling,pass,2000,2000,0,0
uk.co.flax.luwak.TestMonitor.updatesOverwriteOldQueries,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestWildcardTermPresearcher.testLongTermsStillMatchWildcards,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestSpanExtractors.testSpanPositionQuery,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestHighlightingMatcher.testDisjunctionMaxQuery,pass,2000,2000,0,0
uk.co.flax.luwak.analysis.TestSuffixingNGramTokenizer.testLengthyTokensAreNotNgrammed,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestExtractors.testDisjunctionMaxExtractor,pass,2000,2000,0,0
uk.co.flax.luwak.TestQueryDecomposer.testExclusions,pass,2000,2000,0,0
uk.co.flax.luwak.TestMonitor.singleTermQueryMatchesSingleDocument,pass,2000,2000,0,0
uk.co.flax.luwak.TestMonitorFlexibleLuceneQueryParser.matchIntPointfields,pass,2000,2000,0,0
uk.co.flax.luwak.TestMonitorPersistence.testMonitorCanAvoidStoringQueries,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldTermFilteredPresearcher.testBatchesWithDissimilarFieldValuesThrowExceptions,pass,2000,2000,0,0
uk.co.flax.luwak.TestConcurrentQueryLoader.testErrorHandling,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestSpanExtractors.testSpanOrExtractor,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestMatchAllPresearcher.testAnyTokenHandling,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestBooleanTermExtractor.conjunctionsOutweighDisjunctions,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestHighlightingMatcher.testComplexPhraseQueryParser,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldTermFilteredPresearcher.testAnyTokenHandling,pass,2000,2000,0,0
uk.co.flax.luwak.analysis.TestSuffixingNGramTokenizer.testRepeatedInfixesAreNotEmitted,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestMultipassPresearcher.testComplexBoolean,pass,2000,2000,0,0
uk.co.flax.luwak.TestQueryDecomposer.testNestedDisjunctionMaxDecomposition,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestMultipassPresearcher.testSimpleBoolean,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldTermFilteredPresearcher.testFieldFiltering,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestHighlightingMatcher.testWildcardProximityRewrites,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestMatchAllPresearcher.testNonStringTermHandling,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestTermPresearcher.testMatchAllQueryHandling,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestMultipassPresearcher.testAnyTokenHandling,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestExtractors.testConstantScoreQueryExtractor,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldFilteredMultipassPresearcher.testNullFieldHandling,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestExplainingMatcher.testHashcodeAndEquals,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldFilteredMultipassPresearcher.testMatchAllQueryHandling,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestParallelMatcher.testMatchesAreDisambiguated,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestSpanExtractors.testSpanContains,pass,2000,2000,0,0
uk.co.flax.luwak.analysis.TestSuffixingNGramTokenizer.testTokensAreSuffixed,pass,2000,2000,0,0
uk.co.flax.luwak.TestInputDocument.testCannotAddReservedFieldObject,pass,2000,2000,0,0
uk.co.flax.luwak.TestQueryDecomposer.testSingleValuedConjunctWithExclusions,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestHighlightingMatcher.testUnrewritableQuery,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestTermPresearcher.testNonStringTermHandling,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestWildcardTermPresearcher.testEmptyMonitorHandling,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestQueryAnalyzer.testMinWeightAdvances,pass,2000,2000,0,0
uk.co.flax.luwak.TestMonitorErrorHandling.testMonitorErrors,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestBooleanTermExtractor.allNestedDisjunctionClausesAreIncluded,pass,2000,2000,0,0
uk.co.flax.luwak.TestCachePurging.testConcurrentPurges,pass,2000,2000,0,0
uk.co.flax.luwak.TestMonitorErrorHandling.testMonitorQueryNullValues,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestMultipassPresearcher.testQueryBuilder,pass,2000,2000,0,0
uk.co.flax.luwak.TestQueryIndex.testSmoke,pass,2000,2000,0,0
uk.co.flax.luwak.TestMonitor.matchStatisticsAreReported,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldFilteredMultipassPresearcher.testEmptyMonitorHandling,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestBooleanTermExtractor.allDisjunctionQueriesAreIncluded,pass,2000,2000,0,0
uk.co.flax.luwak.TestConcurrentQueryLoader.testLoading,pass,2000,2000,0,0
uk.co.flax.luwak.TestQueryDecomposer.testConjunctionsAreNotDecomposed,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestMatchAllPresearcher.testEmptyMonitorHandling,pass,2000,2000,0,0
uk.co.flax.luwak.util.TestSpanRewriter.testTermsQueryWithMultipleFields,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestQueryTermComparators.testFieldWeights,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestSpanExtractors.testFieldMaskingSpanQuery,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestQueryAnalyzer.testConjunctionsCannotAdvanceOverZeroWeightedTokens,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestExtractors.testTermsQueryExtractor,pass,2000,2000,0,0
uk.co.flax.luwak.TestCachePurging.testQueryCacheCanBePurged,pass,2000,2000,0,0
uk.co.flax.luwak.TestMonitorPersistence.testCacheIsRepopulated,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestParallelMatcher.testParallelSlowLog,flaky,2000,1994,0,6
uk.co.flax.luwak.matchers.TestHighlightingMatcher.singlePhraseQueryMatchesSingleDocument,pass,2000,2000,0,0
uk.co.flax.luwak.util.TestSpanRewriter.testBoostQuery,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestHighlightingMatcher.testEquality,pass,2000,2000,0,0
uk.co.flax.luwak.TestSlowLog.testSlowLog,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestWildcardTermPresearcher.filtersWildcards,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestFieldFilteredMultipassPresearcher.testBatchesWithDissimilarFieldValuesThrowExceptions,pass,2000,2000,0,0
uk.co.flax.luwak.presearcher.TestPresearcherMatchCollector.testMatchCollectorShowMatches,pass,2000,2000,0,0
uk.co.flax.luwak.TestMonitor.testUpdateReporting,pass,2000,2000,0,0
uk.co.flax.luwak.termextractor.TestSpanExtractors.testSpanPayloadCheckQuery,pass,2000,2000,0,0
uk.co.flax.luwak.matchers.TestHighlightingMatcher.testUnorderedNearWithinOrderedNear,pass,2000,2000,0,0
uk.co.flax.luwak.util.TestSpanRewriter.testConstantScoreQuery,pass,2000,2000,0,0
