cern.c2mon.daq.common.conf.ConfigurationControllerTest.testAddSubEquipmentUnitSuccess,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendArbitraryObjectTagFilteredNotSame,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.ConfigurationControllerTest.testEquipmentConfigurationUpdate,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendTagFilteredNotConvertableTimeDeadbandDisable,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendTagFilteredWithValueConversionShort2Boolean,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.ConfigurationControllerTest.testFindDataTagFailure,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.ConfigurationControllerTest.testProcessConfigurationUpdate,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendTagFiltered,pass,2000,2000,0,0
cern.c2mon.daq.common.messaging.impl.RequestControllerTest.testOnSourceDataTagValueUpdateRequestProcess,pass,2000,2000,0,0
cern.c2mon.daq.common.tools.DataTagValueValidatorTest.isInRangeDouble,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendTagFilteredNotConvertable,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendValidInvalidValidTagTimeDeadbandEnabled,pass,2000,2000,0,0
cern.c2mon.daq.common.messaging.impl.SourceCommandExecutorTest.testException,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.TagChangerHelperTest.hasHardwareAddressChangedEqualAdresses,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendIntegerArrayTagFilteredTwiceNotSame,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendTagFilteredSameSourceValue,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.SDTTimeDeadbandSchedulerTest.testSchedule,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.ConfigurationControllerTest.testAddSourceCommandTagNoSuccess,pass,2000,2000,0,0
cern.c2mon.daq.tools.DataTagValueFilterTest.testIsRelativeValueDeadband,pass,2000,2000,0,0
cern.c2mon.daq.filter.dynamic.CounterMovingAverageTest.testAverage,pass,2000,2000,0,0
cern.c2mon.daq.filter.dynamic.CounterTimeDeadbandActivatorTest.cern.c2mon.daq.filter.dynamic.CounterTimeDeadbandActivatorTest,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.SDTTimeDeadbandSchedulerTest.testScheduleFlashAndReset,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.ConfigurationControllerTest.testAddSourceCommandTagSuccess,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.ConfigurationControllerTest.testUpdateDataTagSuccess,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.ConfigurationControllerTest.testNoDataTagChangerForImplementationLayer,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendTagFilteredWithArbitraryObjectWithWrongValue,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.ConfigurationControllerTest.testFindDataTagSuccess,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendTagFilteredWithIntegerArray,pass,2000,2000,0,0
cern.c2mon.daq.common.tools.DataTagValueValidatorTest.isInRangeLong,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.ConfigurationControllerTest.testRemoveExistentCommandDataTag,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.ConfigurationControllerTest.testUpdateDataTagNotExistant,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.ConfigurationUpdaterTest.testEquipmentConfigurationUpdate,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentTimeDeadbandTest.testAddValidDynamicTimeDeadband,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.TagChangerHelperTest.hasHardwareAddressChangedNewIsNull,pass,2000,2000,0,0
cern.c2mon.daq.common.messaging.impl.SourceCommandExecutorTest.testCallNoResponse,pass,2000,2000,0,0
cern.c2mon.daq.common.messaging.impl.ActiveRequestSenderTest.testBadXMLSendprocessConnectionRequest,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.ConfigurationControllerTest.testAddSourceDataTagNoSuccess,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendTagFilteredWithArbitraryObject,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.ProcessConfigurationLoaderTest.testConfigUnknownException,pass,2000,2000,0,0
cern.c2mon.daq.filter.dynamic.DiffTimeDeadbandActivatorTest.testDataTagAddRemove,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendInvalidTagWithValueConversionFloat2Boolean,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendTagFilteredInvalidTimestamp,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.ConfigurationControllerTest.testRemoveExistingSourceDataTag,pass,2000,2000,0,0
cern.c2mon.daq.filter.dynamic.DiffTimeDeadbandActivatorTest.testNoActivationOnFirstRecord,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendInvalidTagFilteredTwiceSameValuesButDiffValueDesc,pass,2000,2000,0,0
cern.c2mon.daq.common.messaging.impl.RequestControllerTest.testExecuteCommand,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendTagFilteredWithValueConversionFloat2Integer,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendIntegerArrayTagFilteredTwiceSame,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.ConfigurationControllerTest.testRemoveNonExistentCommandDataTag,pass,2000,2000,0,0
cern.c2mon.daq.common.messaging.impl.RequestControllerTest.testOnSourceDataTagValueUpdateRequestWrongProcessId,pass,2000,2000,0,0
cern.c2mon.daq.common.messaging.impl.ActiveRequestSenderTest.testSendProcessDisconnectionRequest,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testOnRemoveDataTag,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testEquipmentStateIncorrect,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testEquipmentStateIncorrectDescription,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendInvalidTagFilteredOldUpdateSent,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.EquipmentUnitAddRemoveTest.testonEquipmentUnitAddRemove,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.SDTTimeDeadbandSchedulerTest.testScheduleFilterRepeatedValue,pass,2000,2000,0,0
cern.c2mon.daq.common.messaging.impl.SourceCommandExecutorTest.testCallSuccessReturnHello,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.ConfigurationControllerTest.testAddSourceDataTagSuccess,pass,2000,2000,0,0
cern.c2mon.daq.filter.dynamic.DiffMovingAverageTest.testAverageAfterFirstAdd,pass,2000,2000,0,0
cern.c2mon.daq.common.messaging.impl.RequestControllerTest.testOnSourceDataTagValueUpdateRequestEquipment,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.ConfigurationControllerTest.testFindCommandTagSuccess,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendTagFilteredNotInRange,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendValidTimeDeadbandEnabledDisable,pass,2000,2000,0,0
cern.c2mon.daq.common.messaging.impl.AliveTimerTest.testAliveTimer,pass,2000,2000,0,0
cern.c2mon.daq.common.messaging.impl.RequestControllerTest.testOnSourceDataTagValueUpdateRequestDataTag,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.ConfigurationControllerTest.testNoCommandTagChangerForImplementationLayer,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendInvalidTagWithStaticTimeDeadbandEnabled,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendSupervisionAlive,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentTimeDeadbandTest.testAddValidInvalidValidTimeDeadband,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.ProcessConfigurationLoaderTest.testConfigRejectedException,pass,2000,2000,0,0
cern.c2mon.daq.common.tools.DataTagValueValidatorTest.isInRangeFloat,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testEquipmentStateOK,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendTagFilteredWithIntArray,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendInvalidTagIsValueDeadbandFiltered,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendInvalidTag,pass,2000,2000,0,0
cern.c2mon.daq.common.messaging.impl.RequestControllerTest.testApplyChange,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendTagFilteredWithValueConversionShort2Float,pass,2000,2000,0,0
cern.c2mon.daq.common.messaging.impl.RequestControllerTest.testOnSourceDataTagValueUpdateRequestEquipmentWrongId,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentTimeDeadbandTest.testAddValidStaticTimeDeadband,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendTagFilteredOldUpdateSent,pass,2000,2000,0,0
cern.c2mon.daq.common.conf.ProcessConfigurationLoaderTest.testCreateProcessConfiguration,pass,2000,2000,0,0
cern.c2mon.daq.tools.DataTagValueFilterTest.testIsAbsoluteValueDeadband,pass,2000,2000,0,0
cern.c2mon.daq.common.messaging.impl.ActiveRequestSenderTest.testSuccessfulSendprocessConnectionRequest,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendTagFilteredWithArbitraryObjectWithCurrentValue,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testOnAddDataTag,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendInvalidTagWithValueConversionBoolean2Float,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendTagFilteredWithUnknownArbitraryObject,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendValidTagTimeDeadbandEnabled,pass,2000,2000,0,0
cern.c2mon.daq.common.messaging.impl.ActiveRequestSenderTest.testRejectSendprocessConnectionRequest,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendTagFilteredTwiceSame,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendInvalidTagDifQuality,pass,2000,2000,0,0
cern.c2mon.daq.common.impl.EquipmentMessageSenderTest.testSendTagFilteredIsCandidateValueDescriptions,pass,2000,2000,0,0
cern.c2mon.daq.filter.dynamic.DiffMovingAverageTest.testAverage,flaky,2000,1999,0,1
cern.c2mon.daq.common.impl.EquipmentTimeDeadbandTest.testRemoveTagTimeDeadband,pass,2000,2000,0,0
cern.c2mon.daq.common.messaging.impl.RequestControllerTest.testOnSourceDataTagValueUpdateRequestDataTagWrongId,pass,2000,2000,0,0
cern.c2mon.daq.common.messaging.impl.ActiveRequestSenderTest.testSendProcessConfigurationRequest,pass,2000,2000,0,0
