test_name,summarized_test_result,num_runs,num_pass,num_error,num_fail
com.github.kagkarlsson.scheduler.JdbcTaskRepositoryTest.picked_execution_should_have_information_about_which_scheduler_processes_it,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.JdbcTaskRepositoryTest.picked_executions_should_not_be_returned_as_due,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.JdbcTaskRepositoryTest.reschedule_should_move_execution_in_time,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.JdbcTaskRepositoryTest.reschedule_should_persist_consecutive_failures,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.JdbcTaskRepositoryTest.reschedule_should_update_data_if_specified,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.JdbcTaskRepositoryTest.should_not_be_able_to_pick_execution_that_has_been_rescheduled,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.JdbcTaskRepositoryTest.test_createIfNotExists,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.JdbcTaskRepositoryTest.test_get_failing_executions,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.RunUntilShutdownTest.should_wait_on_ok_execution,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.RunUntilShutdownTest.should_wait_on_runtime_exception,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.ScheduledExecutionTest.test_data_class_type_equals,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.ScheduledExecutionTest.test_data_class_type_not_equals,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.ScheduledExecutionTest.test_equals,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_fetch_executions_for_task,flaky,1800,1788,12,0
com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_schedule_executions,flaky,1800,1788,12,0
com.github.kagkarlsson.scheduler.SchedulerClientTest.should_be_able_to_schedule_other_executions_from_an_executionhandler,flaky,1800,1788,12,0
com.github.kagkarlsson.scheduler.SchedulerTest.scheduler_should_execute_recurring_task_and_reschedule,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.SchedulerTest.scheduler_should_execute_rescheduled_task_when_exactly_due,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.SchedulerTest.scheduler_should_execute_task_when_exactly_due,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.SchedulerTest.scheduler_should_not_execute_canceled_tasks,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.SchedulerTest.scheduler_should_stop_execution_when_executor_service_rejects,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.SchedulerTest.scheduler_should_track_duration,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.SchedulerTest.should_expose_cause_of_failure_to_completion_handler,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.StringUtilsTest.test_truncate,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.task.DailyTest.should_generate_next_date_correctly,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.task.DailyTest.should_not_allow_empty_times,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.task.SchedulesTest.should_validate_pattern,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.WaiterTest.should_wait_at_least_duration,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.WaiterTest.should_wait_for_duration_even_if_prematurely_notified,pass,1800,1800,0,0
com.github.kagkarlsson.scheduler.WaiterTest.should_wait_until_woken,pass,1800,1800,0,0
