test_name,summarized_test_result,num_runs,num_pass,num_error,num_fail
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testApply,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testApplyAsync,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testApplyAsyncWithExecutor,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testApplyEitherAsync,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testApplyEitherAsyncWithExecutor,flaky,1800,1798,0,2
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testApplyFailurePropagation,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testApplyToEither,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testCancellationOnDependents,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testCombine,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testCombineAsync,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testCombineAsyncWithExecutor,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testCombineFailurePropagation,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testCombineWithFailures,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testExceptionally,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testExceptionallyPropagation,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testFromCompletableStageJavadoc,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testFromVertxFuture,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testGetGetNowAndJoin,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testHandle,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testHandleAsync,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testHandleAsyncWithExecutor,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testMoreComplexComposition,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testRun,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testRunAfterBoth,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testRunAfterBothAsync,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testRunAfterBothAsyncWithExecutor,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testRunAfterEither,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testRunAfterEitherAsync,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testRunAfterEitherAsyncWithExecutor,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testRunAsync,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testRunAsyncWithExecutor,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testRunFailurePropagation,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testThenCompose,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testThenComposeAsync,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testThenComposeAsyncWithExecutor,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testToVertxFuture,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testTwoDependents,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testWhenComplete,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testWhenCompleteAsync,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testWhenCompleteAsyncWithExecutor,pass,1800,1800,0,0
me.escoffier.vertx.completablefuture.VertxCompletableFutureTest.testWithContext,pass,1800,1800,0,0
